instance_number,tweet_text,sentiment,words
3961,@united I missed it. Set up in a hotel. Flights delayed in SFO for 6+ hours. Missing all the wedding festivities of my friend. ðŸ˜ž,negative,"['@united', 'I', 'missed', 'Set', 'hotel', 'Flights', 'delayed', 'SFO', '6', 'hours', 'Missing', 'wedding', 'festivities', 'friend']"
3962,@USAirways great job today In ruining 45 people's vacation. Thanks to your incompetent pilot and staff we have all now missed our flights,negative,"['@USAirways', 'great', 'job', 'today', 'In', 'ruining', '45', 'peoples', 'vacation', 'Thanks', 'incompetent', 'pilot', 'staff', 'missed', 'flights']"
3963,@AmericanAir why would I even consider continuing your point program when I received no perks or continued bad customer service? #senseless,negative,"['@AmericanAir', 'would', 'I', 'even', 'consider', 'continuing', 'point', 'program', 'I', 'received', 'perks', 'continued', 'bad', 'customer', 'service', '#senseless']"
3964,"@AmericanAir my itinerary was from EWR TO DALLAS to LA. You Cancelled Flightled my flight, you have my money, find a way to get me there from EWR",negative,"['@AmericanAir', 'itinerary', 'EWR', 'TO', 'DALLAS', 'LA', 'You', 'Cancelled', 'Flightled', 'flight', 'money', 'find', 'way', 'get', 'EWR']"
3965,@AmericanAir then taxi across dfw airport for 20 min to then state 75 min past departing from gate that we need deiced? Wow. Uncool &amp; untrue,negative,"['@AmericanAir', 'taxi', 'across', 'dfw', 'airport', '20', 'min', 'state', '75', 'min', 'past', 'departing', 'gate', 'need', 'deiced', 'Wow', 'Uncool', 'amp', 'untrue']"
3966,"@AmericanAir Would have had to fly real far south, huh? #WinterWeather #Brrr",neutral,"['@AmericanAir', 'Would', 'fly', 'real', 'far', 'south', 'huh', '#WinterWeather', '#Brrr']"
3967,@USAirways @SDFAirport  I really needed to be back home yesterday and at work at 9am today. Been on plane and sitting for an hour #peeved,negative,"['@USAirways', '@SDFAirport', 'I', 'really', 'needed', 'back', 'home', 'yesterday', 'work', '9am', 'today', 'Been', 'plane', 'sitting', 'hour', '#peeved']"
3968,â€œ@JetBlue: Our fleet's on fleek. € smh yall expect me to trust a childish airline with my life? #Nah,negative,"['@JetBlue', 'Our', 'fleets', 'fleek', 'smh', 'yall', 'expect', 'trust', 'childish', 'airline', 'life', '#Nah']"
3969,@SouthwestAir Is it a temporary site glitch or are you no longer offering flights from GRR to GEG after Feb? Can't find any online :(,neutral,"['@SouthwestAir', 'Is', 'temporary', 'site', 'glitch', 'longer', 'offering', 'flights', 'GRR', 'GEG', 'Feb', 'Cant', 'find', 'online']"
3970,"@united God damn fucking crew won't be here till 6:40, so you've known for over an hour and a half the flight time was bullshit.",negative,"['@united', 'God', 'damn', 'fucking', 'crew', 'wont', 'till', '640', 'youve', 'known', 'hour', 'half', 'flight', 'time', 'bullshit']"
3971,@united Will definitely do so. Sending a DM now.,neutral,"['@united', 'Will', 'definitely', 'Sending', 'DM']"
3972,@united it has now been 16 days since i applied for my compensation? Y have i had no correspondence,negative,"['@united', '16', 'days', 'since', 'applied', 'compensation', 'Y', 'correspondence']"
3973,@JetBlue you guys operate a world class company and for that I thank you,positive,"['@JetBlue', 'guys', 'operate', 'world', 'class', 'company', 'I', 'thank']"
3974,@AmericanAir I bet they do! I'm sure they have some form of wear and tear on their skin. I hope they will survive the rest of the winter xxx,neutral,"['@AmericanAir', 'I', 'bet', 'Im', 'sure', 'form', 'wear', 'tear', 'skin', 'I', 'hope', 'survive', 'rest', 'winter', 'xxx']"
3975,"@united again HORRIBLE service, again attitude when asked for information, again you make me not want to fly UNITED ever. #platinummember",negative,"['@united', 'HORRIBLE', 'service', 'attitude', 'asked', 'information', 'make', 'want', 'fly', 'UNITED', 'ever', '#platinummember']"
3976,@usairways im trying to get my dads wheelchair and no one is answering at Dulles.we have tried to call back on.multiple times,negative,"['@usairways', 'im', 'trying', 'get', 'dads', 'wheelchair', 'one', 'answering', 'Dulleswe', 'tried', 'call', 'back', 'onmultiple', 'times']"
3977,"@AmericanAir just curious. Thanks for the response as always, good or bad. Better than your competition.",positive,"['@AmericanAir', 'curious', 'Thanks', 'response', 'always', 'good', 'bad', 'Better', 'competition']"
3978,@USAirways I have corporate-paid travel in April. Is it possible to purchase an upgrade to first class now?,neutral,"['@USAirways', 'I', 'corporatepaid', 'travel', 'April', 'Is', 'possible', 'purchase', 'upgrade', 'first', 'class']"
3979,@JetBlue I have many allergies and want to know if I can bring an 8oz. bottle of Benadryl on the flight along with my 2 epipens?,neutral,"['@JetBlue', 'I', 'many', 'allergies', 'want', 'know', 'I', 'bring', '8oz', 'bottle', 'Benadryl', 'flight', 'along', '2', 'epipens']"
3980,@JetBlue apparently the plane was delayed coming up from San Juan. Monsoon there today?,negative,"['@JetBlue', 'apparently', 'plane', 'delayed', 'coming', 'San', 'Juan', 'Monsoon', 'today']"
3981,@SouthwestAir it was 3472,neutral,"['@SouthwestAir', '3472']"
3982,@JetBlue Thank you so much!  I wasn't sure since in know the limit is 4 ozs. Excited to fly with JetBlue!,positive,"['@JetBlue', 'Thank', 'much', 'I', 'wasnt', 'sure', 'since', 'know', 'limit', '4', 'ozs', 'Excited', 'fly', 'JetBlue']"
3983,@united look at the people tryn to sleep in the airport due to your shitty company not comping rooms after cxl flight ,negative,"['@united', 'look', 'people', 'tryn', 'sleep', 'airport', 'due', 'shitty', 'company', 'comping', 'rooms', 'cxl', 'flight']"
3984,@united 20 min more delays to flt 2086 at sfo 2 load 2 more pax makes no sense. Will strand many of us overnight at ORD due to missed cnxns,negative,"['@united', '20', 'min', 'delays', 'flt', '2086', 'sfo', '2', 'load', '2', 'pax', 'makes', 'sense', 'Will', 'strand', 'many', 'us', 'overnight', 'ORD', 'due', 'missed', 'cnxns']"
3985,@USAirways I have sent letter after letter and get back nothing but form letters and half baked reply's #usairwaysssuck,negative,"['@USAirways', 'I', 'sent', 'letter', 'letter', 'get', 'back', 'nothing', 'form', 'letters', 'half', 'baked', 'replys', '#usairwaysssuck']"
3986,@AmericanAir I just checked the app and it said my flight had been moved back a day? No explanations why. No answer on the 800 number.,negative,"['@AmericanAir', 'I', 'checked', 'app', 'said', 'flight', 'moved', 'back', 'day', 'No', 'explanations', 'No', 'answer', '800', 'number']"
3987,@JetBlue thank you for the refund of the change fee for a recent flight affected by our bizarre winter. Excellent customer service and focus,positive,"['@JetBlue', 'thank', 'refund', 'change', 'fee', 'recent', 'flight', 'affected', 'bizarre', 'winter', 'Excellent', 'customer', 'service', 'focus']"
3988,@SouthwestAir Open more kiosks at  Austin-Bergstrom. Three lanes to service a line of 50 people? Really?,negative,"['@SouthwestAir', 'Open', 'kiosks', 'AustinBergstrom', 'Three', 'lanes', 'service', 'line', '50', 'people', 'Really']"
3989,@AmericanAir Can you upgrade (with cash) to Main Cabin Extra after buying an AAdvantage Mileage Saver (using miles)? Can't seem to do it...,neutral,"['@AmericanAir', 'Can', 'upgrade', 'cash', 'Main', 'Cabin', 'Extra', 'buying', 'AAdvantage', 'Mileage', 'Saver', 'using', 'miles', 'Cant', 'seem']"
3990,@USAirways what's going on with US Airways flight 805?   Why diverted to Charlotte?,neutral,"['@USAirways', 'whats', 'going', 'US', 'Airways', 'flight', '805', 'Why', 'diverted', 'Charlotte']"
3991,@SouthwestAir @Imaginedragons please help me and my best friend get tickets to #DestinationDragons we have so much to thank them for....,neutral,"['@SouthwestAir', '@Imaginedragons', 'please', 'help', 'best', 'friend', 'get', 'tickets', '#DestinationDragons', 'much', 'thank']"
3992,@USAirways can you help chairman? I am on flight 686 PHX connect 599 SJC will miss connection can you reroute please.,neutral,"['@USAirways', 'help', 'chairman', 'I', 'flight', '686', 'PHX', 'connect', '599', 'SJC', 'miss', 'connection', 'reroute', 'please']"
3993,@SouthwestAir is that the same reliable system couldn't find my info and then said it refund my credit card ?,negative,"['@SouthwestAir', 'reliable', 'system', 'couldnt', 'find', 'info', 'said', 'refund', 'credit', 'card']"
3994,@united what's with the layover in Canada from the UA125? Is that scheduled?,neutral,"['@united', 'whats', 'layover', 'Canada', 'UA125', 'Is', 'scheduled']"
3995,@SouthwestAir some woman gets on plane and holds 2 seats in the bulkhead for her friends with C boarding passes. I paid $ earlybird thx,negative,"['@SouthwestAir', 'woman', 'gets', 'plane', 'holds', '2', 'seats', 'bulkhead', 'friends', 'C', 'boarding', 'passes', 'I', 'paid', '$', 'earlybird', 'thx']"
3996,"@united There is no ""reference number."" Your agent told me to ""just drive to the airport"" because ""I can't reach anyone there to deliver...""",negative,"['@united', 'There', 'reference', 'number', 'Your', 'agent', 'told', 'drive', 'airport', 'I', 'cant', 'reach', 'anyone', 'deliver']"
3997,@AmericanAir She seems a little preoccupied - that's why I'm bringing it to your attention. I am just flagging an issue as an observer.,negative,"['@AmericanAir', 'She', 'seems', 'little', 'preoccupied', 'thats', 'Im', 'bringing', 'attention', 'I', 'flagging', 'issue', 'observer']"
3998,@JetBlue #1691 out of JFK. no one has info &amp; no answers as to why we boarded the plane. the team is in an awkward spot &amp; everyone is cranky,negative,"['@JetBlue', '#1691', 'JFK', 'one', 'info', 'amp', 'answers', 'boarded', 'plane', 'team', 'awkward', 'spot', 'amp', 'everyone', 'cranky']"
3999,Yes!! Thanks so much!!! ðŸ’œâ€œ@united: @whitterbug We see you spoke with our Reservations team and they've reinstated the flight. Thanks. ^EYâ€,positive,"['Yes', 'Thanks', 'much', '@united', '@whitterbug', 'We', 'see', 'spoke', 'Reservations', 'team', 'theyve', 'reinstated', 'flight', 'Thanks', 'EY']"
4000,"@JetBlue I now learned that customer service at SXM works for the airport, not JetBlue. They need a supervisor to do anything.",negative,"['@JetBlue', 'I', 'learned', 'customer', 'service', 'SXM', 'works', 'airport', 'JetBlue', 'They', 'need', 'supervisor', 'anything']"
4001,@united Cancelled Flighted my mileage plus award reservation G6455C same day. Have yet to see my miles back despite agent confirmation.,negative,"['@united', 'Cancelled', 'Flighted', 'mileage', 'plus', 'award', 'reservation', 'G6455C', 'day', 'Have', 'yet', 'see', 'miles', 'back', 'despite', 'agent', 'confirmation']"
4002,@AmericanAir flight 1081 from IAD to LAX sat for more than 3hrs because ground crew couldn't drive in snow #badmgmt #AmericanAirlines,negative,"['@AmericanAir', 'flight', '1081', 'IAD', 'LAX', 'sat', '3hrs', 'ground', 'crew', 'couldnt', 'drive', 'snow', '#badmgmt', '#AmericanAirlines']"
4003,@AmericanAir is the worst airline in the entire world. I only flew them because I had to and it was the nightmare I knew it would be.,negative,"['@AmericanAir', 'worst', 'airline', 'entire', 'world', 'I', 'flew', 'I', 'nightmare', 'I', 'knew', 'would']"
4004,@SouthwestAir Thanks! Confirmation number just DMed. Appreciate any help!,positive,"['@SouthwestAir', 'Thanks', 'Confirmation', 'number', 'DMed', 'Appreciate', 'help']"
4005,@USAirways we have seats.  on phone Iwas  told I was getting error msg due to paid 1st class upgrd. told to check in after 12am.sound right?,negative,"['@USAirways', 'seats', 'phone', 'Iwas', 'told', 'I', 'getting', 'error', 'msg', 'due', 'paid', '1st', 'class', 'upgrd', 'told', 'check', '12amsound', 'right']"
4006,@SouthwestAir  Cancelled Flighted Sunday 9:50AM flight to Dallas..next flight out is Tuesday afternoon. Stranded. #BS #GetMeOuttaHere #SouthwestSucks,negative,"['@SouthwestAir', 'Cancelled', 'Flighted', 'Sunday', '950AM', 'flight', 'Dallasnext', 'flight', 'Tuesday', 'afternoon', 'Stranded', '#BS', '#GetMeOuttaHere', '#SouthwestSucks']"
4007,@SouthwestAir I have a voucher w swa that expires 4/10. An extension would be a lot of luv,negative,"['@SouthwestAir', 'I', 'voucher', 'w', 'swa', 'expires', '410', 'An', 'extension', 'would', 'lot', 'luv']"
4008,"@SouthwestAir big thanks to your team. family emerg, same day ticket, experience was excellent. 1st time flying with yall, not my last!",positive,"['@SouthwestAir', 'big', 'thanks', 'team', 'family', 'emerg', 'day', 'ticket', 'experience', 'excellent', '1st', 'time', 'flying', 'yall', 'last']"
4009,@AmericanAir what I am put off by is the fact that no gate supervisor has tried to come by and communicate with us.,negative,"['@AmericanAir', 'I', 'put', 'fact', 'gate', 'supervisor', 'tried', 'come', 'communicate', 'us']"
4010,@AmericanAir we have 8 ppl so we need 2 know how many seats are on the next flight. Plz put us on standby for 4 people on the next flight?,neutral,"['@AmericanAir', '8', 'ppl', 'need', '2', 'know', 'many', 'seats', 'next', 'flight', 'Plz', 'put', 'us', 'standby', '4', 'people', 'next', 'flight']"
4011,@united you had us REBOARD without the captain.  So now we'll be sitting in here for another 20+ min? ,negative,"['@united', 'us', 'REBOARD', 'without', 'captain', 'So', 'well', 'sitting', 'another', '20', 'min']"
4012,@jetblue had me on hold foreverrrrrr,negative,"['@jetblue', 'hold', 'foreverrrrrr']"
4013,@AmericanAir that is absolutely false stmt.  You have a comedy of errors incl no catering etc #GetYourActTogether,negative,"['@AmericanAir', 'absolutely', 'false', 'stmt', 'You', 'comedy', 'errors', 'incl', 'catering', 'etc', '#GetYourActTogether']"
4014,@SouthwestAir is awful. They have lost my bag and aren't providing any info. This is day 3 and nothing. #WORSTAIRLINEEVER,negative,"['@SouthwestAir', 'awful', 'They', 'lost', 'bag', 'arent', 'providing', 'info', 'This', 'day', '3', 'nothing', '#WORSTAIRLINEEVER']"
4015,@united Does customer care have email or a phone rep that I can speak with? We had so many issues they can't be placed in 2000 characters?,negative,"['@united', 'Does', 'customer', 'care', 'email', 'phone', 'rep', 'I', 'speak', 'We', 'many', 'issues', 'cant', 'placed', '2000', 'characters']"
4016,@JetBlue flight 2008,neutral,"['@JetBlue', 'flight', '2008']"
4017,"â€œ@USAirways: @alan_bledsoe Thanks for your feedback, Alan.â€ Thx, but  no help as I watch a flt Lve w/open seats and I wait 3hrs for nxt flt",negative,"['@USAirways', '@alan_bledsoe', 'Thanks', 'feedback', 'Alan', 'Thx', 'help', 'I', 'watch', 'flt', 'Lve', 'wopen', 'seats', 'I', 'wait', '3hrs', 'nxt', 'flt']"
4018,@united Thanks JT,positive,"['@united', 'Thanks', 'JT']"
4019,@SouthwestAir Received email w/reso's to my email that isn't associated to SWA account I own with CC info for my sister. #FRAUD please DM me,negative,"['@SouthwestAir', 'Received', 'email', 'wresos', 'email', 'isnt', 'associated', 'SWA', 'account', 'I', 'CC', 'info', 'sister', '#FRAUD', 'please', 'DM']"
4020,Peak #Caucasity RT @JetBlue Our fleet's on fleek. ,neutral,"['Peak', '#Caucasity', 'RT', '@JetBlue', 'Our', 'fleets', 'fleek']"
4021,@SouthwestAir Are we sure flights will not be Cancelled Flighted after 1200 I am trying to make plans in STL,neutral,"['@SouthwestAir', 'Are', 'sure', 'flights', 'Cancelled', 'Flighted', '1200', 'I', 'trying', 'make', 'plans', 'STL']"
4022,@USAirways haha no worries you guys are the best!  +1 for spelling my name correctly,positive,"['@USAirways', 'haha', 'worries', 'guys', 'best', '1', 'spelling', 'name', 'correctly']"
4023,@AmericanAir That will be the third time I have been called by 800-433-7300 an hung on before anyone speaks. What do I do now???,negative,"['@AmericanAir', 'That', 'third', 'time', 'I', 'called', '8004337300', 'hung', 'anyone', 'speaks', 'What', 'I']"
4024,@SouthwestAir @love_dragonss LAUREN HoLY SHT,neutral,"['@SouthwestAir', '@love_dragonss', 'LAUREN', 'HoLY', 'SHT']"
4025,@USAirways thanks for taking my flight off the board AND NOT PROVIDING and updates about my flight which is 26 minutes Late Flight.,negative,"['@USAirways', 'thanks', 'taking', 'flight', 'board', 'AND', 'NOT', 'PROVIDING', 'updates', 'flight', '26', 'minutes', 'Late', 'Flight']"
4026,@USAirways I got an email asking me to checkin TMRW for a flight I meant to book for 3/19 - can someone please help! @WallStSlumLord @PKG49,neutral,"['@USAirways', 'I', 'got', 'email', 'asking', 'checkin', 'TMRW', 'flight', 'I', 'meant', 'book', '319', 'someone', 'please', 'help', '@WallStSlumLord', '@PKG49']"
4027,"@JetBlue I can't say what airline I am on right now, but I sincerely miss you. #bestairline",positive,"['@JetBlue', 'I', 'cant', 'say', 'airline', 'I', 'right', 'I', 'sincerely', 'miss', '#bestairline']"
4028,@VirginAmerica Giants and Virgin America. A match made in heaven.,positive,"['@VirginAmerica', 'Giants', 'Virgin', 'America', 'A', 'match', 'made', 'heaven']"
4029,@AmericanAir Requiring customers to fill out all the contact information each time seems designed to prevent or limit interaction.,negative,"['@AmericanAir', 'Requiring', 'customers', 'fill', 'contact', 'information', 'time', 'seems', 'designed', 'prevent', 'limit', 'interaction']"
4030,@SouthwestAir Got it covered. Thanks!,positive,"['@SouthwestAir', 'Got', 'covered', 'Thanks']"
4031,@USAirways 1729 connecting in charlotte to houston. Mechanical issue determined while q'd to take off. And we checked our bags.,negative,"['@USAirways', '1729', 'connecting', 'charlotte', 'houston', 'Mechanical', 'issue', 'determined', 'qd', 'take', 'And', 'checked', 'bags']"
4032,@united and waiting,negative,"['@united', 'waiting']"
4033,@united We were supposed to board at 605. They just brought the plane from the hanger! WTF did they not know there was a flight?1153 Lax-EWR,negative,"['@united', 'We', 'supposed', 'board', '605', 'They', 'brought', 'plane', 'hanger', 'WTF', 'know', 'flight1153', 'LaxEWR']"
4034,@united please send help ASAP to @KathrynSotelo on flight 5957 to Chicago seat 9c #Airlines ,negative,"['@united', 'please', 'send', 'help', 'ASAP', '@KathrynSotelo', 'flight', '5957', 'Chicago', 'seat', '9c', '#Airlines']"
4035,"@AmericanAir Yep, was in one of my other camera memory card :D",positive,"['@AmericanAir', 'Yep', 'one', 'camera', 'memory', 'card', 'D']"
4036,@SouthwestAir chances of flight leaving BNA tomorrow at 6:20 am (to LGA)?,neutral,"['@SouthwestAir', 'chances', 'flight', 'leaving', 'BNA', 'tomorrow', '620', 'LGA']"
4037,@united 4 of us are stranded   And flying from New Orleans to Huston tonight and we will be stuck there for two days. Rather fly than wait.,negative,"['@united', '4', 'us', 'stranded', 'And', 'flying', 'New', 'Orleans', 'Huston', 'tonight', 'stuck', 'two', 'days', 'Rather', 'fly', 'wait']"
4038,@AmericanAir thanks to your attendant on flight for advising connect flight held.  Ran with kids and flight departed. Poor service at Miami,negative,"['@AmericanAir', 'thanks', 'attendant', 'flight', 'advising', 'connect', 'flight', 'held', 'Ran', 'kids', 'flight', 'departed', 'Poor', 'service', 'Miami']"
4039,@SouthwestAir when are you releasing your flights for September? Just found out you fly direct lbb to las! So excited! #tripofalifetime,positive,"['@SouthwestAir', 'releasing', 'flights', 'September', 'Just', 'found', 'fly', 'direct', 'lbb', 'las', 'So', 'excited', '#tripofalifetime']"
4040,"@SouthwestAir kudos to the crew of flight 1050 to GRR for making a very special memory for a sweet young passenger, and her Momma. Well done",positive,"['@SouthwestAir', 'kudos', 'crew', 'flight', '1050', 'GRR', 'making', 'special', 'memory', 'sweet', 'young', 'passenger', 'Momma', 'Well', 'done']"
4041,"@JetBlue so I'm penalized for packing lightly, having 1 bag and paying extra for a seat?",negative,"['@JetBlue', 'Im', 'penalized', 'packing', 'lightly', '1', 'bag', 'paying', 'extra', 'seat']"
4042,@SouthwestAir my rating for Southwest -9 on s scale of 1 to 10,negative,"['@SouthwestAir', 'rating', 'Southwest', '9', 'scale', '1', '10']"
4043,@AmericanAir what sense is it to charge for a bag service when the service isn't great. Losing luggage and now missing items this is bs,negative,"['@AmericanAir', 'sense', 'charge', 'bag', 'service', 'service', 'isnt', 'great', 'Losing', 'luggage', 'missing', 'items', 'bs']"
4044,@AmericanAir leave our luggage in the baggage claim without any previous information! That's not the deal!! ,negative,"['@AmericanAir', 'leave', 'luggage', 'baggage', 'claim', 'without', 'previous', 'information', 'Thats', 'deal']"
4045,@USAirways pilot tells me that all @AmericanAir and US Airways flights across the country have stopped due to a computer system failure.,negative,"['@USAirways', 'pilot', 'tells', '@AmericanAir', 'US', 'Airways', 'flights', 'across', 'country', 'stopped', 'due', 'computer', 'system', 'failure']"
4046,@AmericanAir no response to DM or email yet.  customer service?,negative,"['@AmericanAir', 'response', 'DM', 'email', 'yet', 'customer', 'service']"
4047,"@AmericanAir aa employees were rude and unwilling to help. 10,000 miles is a rotten cherry on top of a dog shit Sunday. #nocareforcustomers",negative,"['@AmericanAir', 'aa', 'employees', 'rude', 'unwilling', 'help', '10000', 'miles', 'rotten', 'cherry', 'top', 'dog', 'shit', 'Sunday', '#nocareforcustomers']"
4048,"@united not 100% sure, however my ticket included one checked bag, therefore this charge was extra and completely unanticipated.",negative,"['@united', '100%', 'sure', 'however', 'ticket', 'included', 'one', 'checked', 'bag', 'therefore', 'charge', 'extra', 'completely', 'unanticipated']"
4049,@JetBlue 1951 BOS to ORD,neutral,"['@JetBlue', '1951', 'BOS', 'ORD']"
4050,"@JetBlue flight1407, it's been a long day! Arrived from London at 11 this morning",negative,"['@JetBlue', 'flight1407', 'long', 'day', 'Arrived', 'London', '11', 'morning']"
4051,@AmericanAir @Nashinmypants lmao this is so funny,neutral,"['@AmericanAir', '@Nashinmypants', 'lmao', 'funny']"
4052,@SouthwestAir I actually could use a slight tweak to my return - not leaving here now til Monday -any way I can skip calling for that?,neutral,"['@SouthwestAir', 'I', 'actually', 'could', 'use', 'slight', 'tweak', 'return', 'leaving', 'til', 'Monday', 'way', 'I', 'skip', 'calling']"
4053,@united I just want to contact someone with a question &amp; not be put on hold for 5 minutes in order to be hung up on or sent to the pet line,negative,"['@united', 'I', 'want', 'contact', 'someone', 'question', 'amp', 'put', 'hold', '5', 'minutes', 'order', 'hung', 'sent', 'pet', 'line']"
4054,@united landed at 9:40pm and have been standing waiting for bags that were loaded plane side..why isn't the crew here#tiredcustomer,negative,"['@united', 'landed', '940pm', 'standing', 'waiting', 'bags', 'loaded', 'plane', 'sidewhy', 'isnt', 'crew', 'here#tiredcustomer']"
4055,@SouthwestAir how do I get a companion pass,neutral,"['@SouthwestAir', 'I', 'get', 'companion', 'pass']"
4056,:( RT @JetBlue: Our fleet's on fleek. ,negative,"['RT', '@JetBlue', 'Our', 'fleets', 'fleek']"
4057,@United can you let us out of the gate now. UA1157,negative,"['@United', 'let', 'us', 'gate', 'UA1157']"
4058,@USAirways worst customer service I've ever experienced. I'll never fly your airline ever again. I have to pay to sleep in Philly. Fuck you.,negative,"['@USAirways', 'worst', 'customer', 'service', 'Ive', 'ever', 'experienced', 'Ill', 'never', 'fly', 'airline', 'ever', 'I', 'pay', 'sleep', 'Philly', 'Fuck']"
4059,@AmericanAir That what I hoped - contacted them 3 wks ago about this but they have not responded and still issued in US funds. #frustrated,negative,"['@AmericanAir', 'That', 'I', 'hoped', 'contacted', '3', 'wks', 'ago', 'responded', 'still', 'issued', 'US', 'funds', '#frustrated']"
4060,@SouthwestAir Can you link the article where it says the routes and what times the routes are likely to be? Like TUL-DAL 1:00PM - 7 None,neutral,"['@SouthwestAir', 'Can', 'link', 'article', 'says', 'routes', 'times', 'routes', 'likely', 'Like', 'TULDAL', '100PM', '7', 'None']"
4061,@JetBlue I'm sitting on the plane. Too many predictable mechanical problems.  Still onboard. This is getting bad...,negative,"['@JetBlue', 'Im', 'sitting', 'plane', 'Too', 'many', 'predictable', 'mechanical', 'problems', 'Still', 'onboard', 'This', 'getting', 'bad']"
4062,@united that's not even an apology,negative,"['@united', 'thats', 'even', 'apology']"
4063,@united  Thanks for nothing! No Atlanta Lounge? Your Ap says NO. Sure nothing at Terminal T ,negative,"['@united', 'Thanks', 'nothing', 'No', 'Atlanta', 'Lounge', 'Your', 'Ap', 'says', 'NO', 'Sure', 'nothing', 'Terminal', 'T']"
4064,"@USAirways well, depending on the policy will make the determination as to which airline is selected to travel.",neutral,"['@USAirways', 'well', 'depending', 'policy', 'make', 'determination', 'airline', 'selected', 'travel']"
4065,"@AmericanAir yes but you are still human I hope, dealing with all the horror stories people share... I complained to DOT. Everyone should",negative,"['@AmericanAir', 'yes', 'still', 'human', 'I', 'hope', 'dealing', 'horror', 'stories', 'people', 'share', 'I', 'complained', 'DOT', 'Everyone']"
4066,"@united, fuck you and your closed premier access lines at ORD. Probably gonna miss my flight...Start treating your customers better.",negative,"['@united', 'fuck', 'closed', 'premier', 'access', 'lines', 'ORD', 'Probably', 'gonna', 'miss', 'flightStart', 'treating', 'customers', 'better']"
4067,@JetBlue and The from @WSJ Team to Offer In-#Flight Access to Journal ... - Digital Journal ,neutral,"['@JetBlue', 'The', '@WSJ', 'Team', 'Offer', 'In#Flight', 'Access', 'Journal', 'Digital', 'Journal']"
4068,@USAirways  I will never fly us airways again.,negative,"['@USAirways', 'I', 'never', 'fly', 'us', 'airways']"
4069,@AmericanAir it's been 2 hrs of wait on the phone a) worst customer services b) trying to know where my suitcase Is and way MORE ðŸ˜¤#ANGRY,negative,"['@AmericanAir', '2', 'hrs', 'wait', 'phone', 'worst', 'customer', 'services', 'b', 'trying', 'know', 'suitcase', 'Is', 'way', 'MORE', '#ANGRY']"
4070,@JetBlue Is there an issue with your website and logging on? (App too?) I know I am entering info correctly but cannot sign in! :(,negative,"['@JetBlue', 'Is', 'issue', 'website', 'logging', 'App', 'I', 'know', 'I', 'entering', 'info', 'correctly', 'cannot', 'sign']"
4071,@AmericanAir Thanks guys got some sleep. Hang in there DFW with bad weather.,positive,"['@AmericanAir', 'Thanks', 'guys', 'got', 'sleep', 'Hang', 'DFW', 'bad', 'weather']"
4072,"I will, if you can show me where this new program is beneficial to your longstanding loyal consumers... @united",negative,"['I', 'show', 'new', 'program', 'beneficial', 'longstanding', 'loyal', 'consumers', '@united']"
4073,"@USAirways my friends at KPHL were told by your rep ""if it were me I woulda just gone home this am and tried again tomorrow."" 1/2",negative,"['@USAirways', 'friends', 'KPHL', 'told', 'rep', 'I', 'woulda', 'gone', 'home', 'tried', 'tomorrow', '12']"
4074,@USAirways sitting here in PHL with all of your rude Customer Service Agents!,negative,"['@USAirways', 'sitting', 'PHL', 'rude', 'Customer', 'Service', 'Agents']"
4075,"@AmericanAir @kconti44 This looks like JFK - had a great pic of the OneWorld jets lined up on the opposite side #Air Berlin, LAN and AA.",neutral,"['@AmericanAir', '@kconti44', 'This', 'looks', 'like', 'JFK', 'great', 'pic', 'OneWorld', 'jets', 'lined', 'opposite', 'side', '#Air', 'Berlin', 'LAN', 'AA']"
4076,"@AmericanAir now I have to wait ""more than 60 minutes""",negative,"['@AmericanAir', 'I', 'wait', '60', 'minutes']"
4077,@AmericanAir - where are my bags? Baggage claim C25 or C26 (flt# 959)?? I can see the plane from here? Why does it take 25 min???,negative,"['@AmericanAir', 'bags', 'Baggage', 'claim', 'C25', 'C26', 'flt#', '959', 'I', 'see', 'plane', 'Why', 'take', '25', 'min']"
4078,"@united Appreciated, but in this case we waited an extra 55 minutes for a lost mechanic to fax the log. Fax...like in the 80s.",negative,"['@united', 'Appreciated', 'case', 'waited', 'extra', '55', 'minutes', 'lost', 'mechanic', 'fax', 'log', 'Faxlike', '80s']"
4079,@SouthwestAir @FortuneMagazine  great news.,positive,"['@SouthwestAir', '@FortuneMagazine', 'great', 'news']"
4080,@AmericanAir You have a lot on your pLate Flight dealing with Cancelled Flightlations and weather tonite. Those are more important. I know you will respond.,positive,"['@AmericanAir', 'You', 'lot', 'pLate', 'Flight', 'dealing', 'Cancelled', 'Flightlations', 'weather', 'tonite', 'Those', 'important', 'I', 'know', 'respond']"
4081,@USAirways the American Eagle plane you're using for CLT to RDU is disgusting! You should be ashamed! #disgusting #ew ,negative,"['@USAirways', 'American', 'Eagle', 'plane', 'youre', 'using', 'CLT', 'RDU', 'disgusting', 'You', 'ashamed', '#disgusting', '#ew']"
4082,@AmericanAir you can't change my flights and not have enough operators to handle calls.... #unacceptable #AmericanAirlines,negative,"['@AmericanAir', 'cant', 'change', 'flights', 'enough', 'operators', 'handle', 'calls', '#unacceptable', '#AmericanAirlines']"
4083,.@united I took a screenshot and emailed it to myself. Let's DM and figure this out.,neutral,"['@united', 'I', 'took', 'screenshot', 'emailed', 'Lets', 'DM', 'figure']"
